group,dev,s,row_idx,col_idx,time_ms,minors_tested,matrix,is_principal,prime
38,5,0,"0,1,8,9,22,28,30","0,1,5,8,9,11,20",754394.656,74988232704.0,kernel_38_19.txt,False,274877906837
38,5,3,"3,4,16,24,26,34,37","3,4,5,19,29,30,35",6647216.1018,655719421203.0,kernel_38_2.txt,False,274877906837
38,5,0,"0,1,3,6,18,23,36","0,1,5,6,9,13,18",706489.6592,71417364480.0,kernel_38_20.txt,False,274877906837
38,5,0,"0,1,12,18,29,33,34","0,1,11,13,22,26,29",1521317.718,149976465408.0,kernel_38_21.txt,False,274877906837
38,5,4,"0,4,5,11,16,20,27","2,4,5,6,13,14,17",8229002.2329,813587801796.0,kernel_38_22.txt,False,274877906837
38,5,0,"0,1,2,25,26,34,38","0,1,12,15,17,29,37",1564655.9958,157118201856.0,kernel_38_23.txt,False,274877906837
38,5,1,"1,2,12,13,15,28,29","1,2,12,18,21,24,34",3562762.9109,350695264689.0,kernel_38_24.txt,False,274877906837
38,5,2,"2,3,10,12,14,24,30","2,3,8,16,20,25,28",5120223.9771,504992777058.0,kernel_38_25.txt,False,274877906837
38,5,1,"1,2,8,10,17,22,38","1,2,3,4,23,33,34",2203623.2949,218573140401.0,kernel_38_26.txt,False,274877906837
38,5,0,"0,1,2,5,29,32,34","0,1,2,12,16,24,28",189544.522,21425209344.0,kernel_38_27.txt,False,274877906837
38,5,0,"0,1,3,4,18,20,37","0,1,9,12,25,27,38",1319071.1909,132122124288.0,kernel_38_28.txt,False,274877906837
38,5,2,"2,3,8,13,20,30,33","1,2,3,9,20,29,31",4269866.6401,419291939682.0,kernel_38_29.txt,False,274877906837
38,5,0,"0,1,3,16,19,20,37","0,1,3,11,18,28,33",414025.897,42850418688.0,kernel_38_3.txt,False,274877906837
38,5,0,"0,1,10,15,25,26,38","0,1,3,4,18,29,30",287464.498,28566945792.0,kernel_38_30.txt,False,274877906837
38,5,0,"0,1,3,19,25,27,33","0,1,20,24,29,33,38",1896966.6638,189256015872.0,kernel_38_31.txt,False,274877906837
38,5,2,"2,3,10,15,23,32,37","0,1,2,3,12,14,17",3890179.7781,383583257442.0,kernel_38_32.txt,False,274877906837
38,5,0,"0,1,2,9,24,32,35","0,1,4,16,22,27,33",663424.325,67846496256.0,kernel_38_33.txt,False,274877906837
38,5,0,"0,1,9,10,18,31,33","0,1,6,16,19,33,37",1008188.554,99984310272.0,kernel_38_34.txt,False,274877906837
38,5,0,"0,1,10,17,27,35,36","0,1,3,15,21,27,32",469099.3381,46421286912.0,kernel_38_35.txt,False,274877906837
38,5,0,"0,1,5,7,12,23,36","0,1,2,8,10,17,22",129222.761,14283472896.0,kernel_38_36.txt,False,274877906837
38,5,1,"1,2,10,22,30,32,34","1,2,10,11,17,22,33",3343584.8511,329270055345.0,kernel_38_37.txt,False,274877906837
38,5,1,"1,2,8,10,14,18,24","1,2,4,16,20,27,32",2607485.376,257852690865.0,kernel_38_38.txt,False,274877906837
38,5,0,"0,1,3,8,13,26,28","0,1,4,13,14,24,30",626218.9019,64275628032.0,kernel_38_39.txt,False,274877906837
38,5,3,"0,2,3,4,12,25,27","3,4,8,13,16,26,32",7038829.603,694998971667.0,kernel_38_4.txt,False,274877906837
38,5,0,"0,1,3,4,5,34,37","0,1,17,23,33,36,37",1843177.3159,182114279424.0,kernel_38_40.txt,False,274877906837
38,5,1,"1,2,8,21,22,23,24","0,1,2,7,9,16,22",2035883.3059,200718799281.0,kernel_38_41.txt,False,274877906837
38,5,0,"0,1,10,14,16,17,27","0,1,5,7,14,21,27",758087.6951,74988232704.0,kernel_38_42.txt,False,274877906837
38,5,1,"1,2,6,11,13,26,27","0,1,2,13,15,20,25",2131233.176,211431403953.0,kernel_38_43.txt,False,274877906837
38,5,0,"0,1,9,20,23,29,34","0,1,13,15,17,22,33",1669273.625,164259938304.0,kernel_38_44.txt,False,274877906837
38,5,0,"0,1,2,8,12,19,21","0,1,6,16,30,37,38",986587.8579,99984310272.0,kernel_38_45.txt,False,274877906837
38,5,2,"0,2,3,4,10,16,19","2,3,4,9,14,17,20",4457738.999,440717149026.0,kernel_38_46.txt,False,274877906837
38,5,0,"0,1,2,3,7,10,36","0,1,5,20,22,35,38",839252.803,85700837376.0,kernel_38_47.txt,False,274877906837
38,5,0,"0,1,20,29,32,34,35","0,1,7,8,13,15,17",1061226.385,103555178496.0,kernel_38_48.txt,False,274877906837
38,5,2,"2,3,6,15,16,18,30","2,3,17,18,22,28,36",5682734.929,562126668642.0,kernel_38_49.txt,False,274877906837
38,5,0,"0,1,5,12,25,33,34","0,1,6,12,14,34,35",964682.8398,96413442048.0,kernel_38_5.txt,False,274877906837
38,5,2,"2,3,15,20,24,28,34","0,2,3,15,16,22,31",4074874.6309,401437598562.0,kernel_38_50.txt,False,274877906837
38,5,1,"1,2,4,13,16,17,32","1,2,11,18,23,25,30",3470209.249,343553528241.0,kernel_38_51.txt,False,274877906837
38,5,1,"1,2,11,18,25,26,34","1,2,8,16,20,27,29",3212066.72,314986582449.0,kernel_38_52.txt,False,274877906837
38,5,1,"1,2,6,14,15,22,26","1,2,13,21,24,27,29",3633630.979,357837001137.0,kernel_38_53.txt,False,274877906837
38,5,1,"1,2,5,7,19,25,28","1,2,12,13,14,26,37",3510616.032,347124396465.0,kernel_38_54.txt,False,274877906837
38,5,2,"2,3,22,27,29,32,37","2,3,17,21,24,29,32",5712530.229,562126668642.0,kernel_38_55.txt,False,274877906837
38,5,2,"2,3,6,17,24,27,30","2,3,6,14,20,23,35",4867676.5698,479996699490.0,kernel_38_56.txt,False,274877906837
38,5,0,"0,1,5,18,28,29,38","0,1,2,5,20,31,32",95588.177,10712604672.0,kernel_38_57.txt,False,274877906837
38,5,0,"0,1,11,15,26,31,34","0,1,7,15,18,26,37",1164172.844,114267783168.0,kernel_38_58.txt,False,274877906837
38,5,0,"0,1,4,13,22,28,37","0,1,5,8,17,25,27",745017.7791,74988232704.0,kernel_38_59.txt,False,274877906837
38,5,7,"7,8,9,15,26,28,36","4,7,8,14,17,18,26",14500523.407,1430027672535.0,kernel_38_6.txt,False,274877906837
38,5,2,"2,3,7,10,11,20,21","2,3,9,12,14,22,35",5187548.5681,512134513506.0,kernel_38_60.txt,False,274877906837
38,5,0,"0,1,3,13,19,21,29","0,1,8,15,23,29,34",1246671.1741,124980387840.0,kernel_38_61.txt,False,274877906837
38,5,5,"5,6,10,18,25,27,36","2,5,6,8,12,14,15",10242204.416,1007164864629.0,kernel_38_62.txt,False,274877906837
38,5,2,"0,2,3,4,9,12,30","2,3,4,6,12,32,35",4362811.3191,433575412578.0,kernel_38_63.txt,False,274877906837
38,5,0,"0,1,4,8,15,35,38","0,1,5,11,24,33,36",815433.115,82129969152.0,kernel_38_64.txt,False,274877906837
38,5,0,"0,1,2,14,22,25,30","0,1,17,24,28,35,37",1832576.113,182114279424.0,kernel_38_65.txt,False,274877906837
38,5,2,"2,3,14,22,29,30,37","0,2,3,30,31,34,36",4144689.9209,408579335010.0,kernel_38_66.txt,False,274877906837
38,5,1,"1,2,9,15,18,20,30","0,1,2,5,6,19,32",1994411.886,197147931057.0,kernel_38_67.txt,False,274877906837
38,5,2,"2,3,4,9,20,26,28","1,2,3,5,29,35,36",4168732.03,412150203234.0,kernel_38_68.txt,False,274877906837
38,5,0,"0,1,3,22,26,29,35","0,1,2,21,25,26,32",233855.1821,24996077568.0,kernel_38_69.txt,False,274877906837
38,5,1,"1,2,9,14,20,31,37","1,2,9,17,18,19,24",3308285.541,325699187121.0,kernel_38_7.txt,False,274877906837
38,5,2,"2,3,7,8,19,31,37","2,3,7,11,13,17,36",4975310.147,490709304162.0,kernel_38_70.txt,False,274877906837
38,5,3,"3,4,6,21,28,31,34","2,3,4,10,16,24,27",6399567.292,630723343635.0,kernel_38_71.txt,False,274877906837
38,5,0,"0,1,17,20,28,30,35","0,1,7,10,14,34,35",1089148.406,107126046720.0,kernel_38_72.txt,False,274877906837
38,5,1,"1,2,19,20,26,33,34","1,2,4,10,26,32,36",2549549.4551,250710954417.0,kernel_38_73.txt,False,274877906837
38,5,2,"2,3,5,7,14,20,33","2,3,11,16,17,23,27",5405922.7842,533559722850.0,kernel_38_74.txt,False,274877906837
38,5,0,"0,1,15,17,19,23,38","0,1,2,5,18,20,37",114194.6221,10712604672.0,kernel_38_75.txt,False,274877906837
38,5,0,"0,1,7,9,21,32,33","0,1,12,17,18,24,37",1628021.6941,160689070080.0,kernel_38_76.txt,False,274877906837
38,5,3,"1,3,4,18,23,31,36","3,4,7,10,12,13,24",6858455.0291,677144630547.0,kernel_38_77.txt,False,274877906837
38,5,0,"0,1,9,14,19,21,22","0,1,8,9,17,24,35",1190927.8191,117838651392.0,kernel_38_78.txt,False,274877906837
38,5,5,"5,6,9,10,13,20,31","3,5,6,18,20,35,36",10507605.98,1035731810421.0,kernel_38_79.txt,False,274877906837
38,5,0,"0,1,3,15,23,28,34","0,1,16,20,33,36,37",1791090.1201,178543411200.0,kernel_38_8.txt,False,274877906837
38,5,1,"1,2,15,19,27,33,36","0,1,2,11,14,15,29",2123975.739,207860535729.0,kernel_38_80.txt,False,274877906837
38,5,0,"0,1,7,19,21,33,35","0,1,4,10,15,34,37",606290.7061,60704759808.0,kernel_38_81.txt,False,274877906837
38,5,1,"1,2,12,13,14,20,38","1,2,9,21,23,30,36",3350195.5171,329270055345.0,kernel_38_82.txt,False,274877906837
38,5,2,"2,3,9,11,27,30,37","2,3,4,6,12,19,25",4401410.3499,433575412578.0,kernel_38_83.txt,False,274877906837
38,5,0,"0,1,4,11,16,18,38","0,1,7,17,18,26,36",1145860.5239,114267783168.0,kernel_38_84.txt,False,274877906837
38,5,0,"0,1,7,10,23,30,38","0,1,4,21,24,28,38",679607.5601,67846496256.0,kernel_38_85.txt,False,274877906837
38,5,2,"0,2,3,15,17,22,37","2,3,5,13,15,22,27",4653452.459,462142358370.0,kernel_38_86.txt,False,274877906837
38,5,1,"1,2,15,19,35,37,38","0,1,2,3,14,23,34",1958252.7859,193577062833.0,kernel_38_87.txt,False,274877906837
38,5,2,"2,3,8,28,29,34,37","0,2,3,4,7,12,21",3889639.6699,383583257442.0,kernel_38_88.txt,False,274877906837
38,5,0,"0,1,11,28,30,34,37","0,1,8,9,28,29,30",1196835.4739,117838651392.0,kernel_38_89.txt,False,274877906837
38,5,1,"1,2,8,9,13,27,29","1,2,4,11,31,33,35",2569682.2219,254281822641.0,kernel_38_9.txt,False,274877906837
38,5,0,"0,1,12,13,14,21,34","0,1,5,11,13,33,36",799869.083,78559100928.0,kernel_38_90.txt,False,274877906837
38,5,2,"2,3,5,8,13,28,32","2,3,7,8,12,18,28",4898052.9758,483567567714.0,kernel_38_91.txt,False,274877906837
38,5,1,"1,2,12,23,24,27,28","1,2,8,14,17,20,36",3190996.583,314986582449.0,kernel_38_92.txt,False,274877906837
38,5,2,"2,3,5,6,22,37,38","2,3,4,10,16,31,35",4449195.2659,440717149026.0,kernel_38_93.txt,False,274877906837
38,5,1,"1,2,4,5,10,28,31","1,2,14,25,30,34,37",3642979.6541,361407869361.0,kernel_38_94.txt,False,274877906837
38,5,3,"0,3,4,19,23,24,37","1,3,4,6,22,25,38",6126125.2771,605727266067.0,kernel_38_95.txt,False,274877906837
38,5,0,"0,1,3,15,30,31,37","0,1,10,24,27,31,32",1496847.5249,149976465408.0,kernel_38_96.txt,False,274877906837
38,5,1,"0,1,2,3,5,8,10","1,2,4,12,14,16,24",2560939.7371,254281822641.0,kernel_38_97.txt,False,274877906837
38,5,4,"4,5,12,13,16,21,32","4,5,8,9,13,21,36",8921327.0999,877863429828.0,kernel_38_98.txt,False,274877906837
38,5,0,"0,1,14,25,26,33,36","0,1,2,15,22,24,29",259664.958,24996077568.0,kernel_38_99.txt,False,274877906837
38,5,0,"0,1,13,23,24,26,36","0,1,3,6,11,25,38",328868.114,32137814016.0,,False,274877906837
39,5,7,"7,8,11,16,23,32,39","2,7,8,11,23,27,30",18997812.5168,1843802622396.0,kernel_39_0002.txt,False,549755813657
39,5,0,"0,1,10,18,20,32,34","0,1,7,11,16,18,33",1431695.7981,139804901376.0,kernel_39_0003.txt,False,549755813657
39,5,0,"0,1,7,10,21,23,32","0,1,5,7,8,9,34",944213.5649,92517949440.0,kernel_39_0004.txt,False,549755813657
39,5,1,"0,1,2,24,27,33,37","1,2,4,5,19,28,36",3244759.175,317736313188.0,kernel_39_0005.txt,False,549755813657
39,5,4,"3,4,5,6,18,32,34","2,4,5,19,25,36,39",11240355.7991,1096189126032.0,kernel_39_0006.txt,False,549755813657
39,5,4,"4,5,9,12,23,30,39","4,5,6,26,29,30,38",11711966.6199,1141420123536.0,kernel_39_0007.txt,False,549755813657
39,5,0,"0,1,3,4,6,37,39","0,1,2,8,10,30,35",154762.1311,16447635456.0,kernel_39_0008.txt,False,549755813657
39,5,4,"2,4,5,12,20,23,25","4,5,10,11,21,22,31",12206596.666,1190763029904.0,kernel_39_0009.txt,False,549755813657
39,5,0,"0,1,3,14,30,33,37","0,1,5,11,15,24,31",1042754.323,102797721600.0,kernel_39_0010.txt,False,549755813657
39,5,0,"0,1,18,29,34,35,36","0,1,3,7,9,25,27",449354.7532,43175043072.0,kernel_39_0011.txt,False,549755813657
39,5,7,"7,8,16,18,22,32,34","3,4,7,8,14,21,37",19066772.6399,1856138348988.0,kernel_39_0012.txt,False,549755813657
39,5,0,"0,1,16,19,25,27,38","0,1,12,14,16,20,35",2114930.4761,205595443200.0,kernel_39_0013.txt,False,549755813657
39,5,0,"0,1,6,11,12,31,34","0,1,8,15,20,32,39",1654490.8979,162420400128.0,kernel_39_0014.txt,False,549755813657
39,5,0,"0,1,11,14,15,27,31","0,1,3,15,16,20,30",587548.5601,57566724096.0,kernel_39_0015.txt,False,549755813657
39,5,0,"0,1,3,13,23,33,36","0,1,13,14,22,23,30",2196195.4399,213819260928.0,kernel_39_0016.txt,False,549755813657
39,5,1,"1,2,7,12,13,18,22","1,2,11,16,25,34,37",4637637.719,451373351268.0,kernel_39_0017.txt,False,549755813657
39,5,0,"0,1,4,11,16,27,35","0,1,8,18,26,33,37",1683011.4189,164476354560.0,kernel_39_0018.txt,False,549755813657
39,5,1,"0,1,2,22,28,38,39","1,2,6,13,15,20,35",3868184.8879,377358991716.0,kernel_39_0019.txt,False,549755813657
39,5,1,"1,2,4,11,25,27,34","0,1,2,5,9,14,33",2671573.6318,260169589092.0,kernel_39_0020.txt,False,549755813657
39,5,0,"0,1,18,24,32,36,39","0,1,9,16,19,21,25",1830556.5378,176812081152.0,kernel_39_0021.txt,False,549755813657
39,5,0,"0,1,8,18,37,38,39","0,1,2,4,5,34,37",39376.146,4111908864.0,kernel_39_0022.txt,False,549755813657
39,5,3,"1,3,4,6,7,8,21","3,4,9,21,28,30,32",9588577.968,934705349676.0,kernel_39_0023.txt,False,549755813657
39,5,1,"1,2,3,7,12,15,24","1,2,3,4,9,14,30",2937753.8489,286896996708.0,kernel_39_0024.txt,False,549755813657
39,5,2,"0,2,3,4,8,13,38","2,3,16,20,25,26,29",7552833.4922,738270347976.0,kernel_39_0025.txt,False,549755813657
39,5,0,"0,1,9,19,28,30,39","0,1,3,17,27,34,37",611875.5261,59622678528.0,kernel_39_0026.txt,False,549755813657
39,5,1,"1,2,6,26,31,32,39","0,1,2,6,26,30,35",2738318.5781,266337452388.0,kernel_39_0027.txt,False,549755813657
39,5,0,"0,1,6,12,16,22,32","0,1,5,7,15,30,34",965230.3191,94573903872.0,kernel_39_0028.txt,False,549755813657
39,5,0,"0,1,2,16,27,33,35","0,1,4,10,16,28,38",788895.1621,78126268416.0,kernel_39_0029.txt,False,549755813657
39,5,1,"1,2,9,17,28,29,38","1,2,3,5,13,17,32",2987376.1821,291008905572.0,kernel_39_0030.txt,False,549755813657
39,5,12,"6,7,12,13,30,32,34","3,9,12,13,22,25,33",32114609.553,3126146977968.0,,False,549755813657
39,5,2,"2,3,10,12,19,20,26","2,3,6,15,24,25,28",6469038.0769,631360717512.0,kernel_39_0032.txt,False,549755813657
39,5,0,"0,1,4,11,26,31,34","0,1,3,6,9,18,28",411366.175,41119088640.0,kernel_39_0033.txt,False,549755813657
39,5,1,"0,1,2,3,5,28,37","1,2,8,9,16,27,38",4139545.2852,404086399332.0,kernel_39_0034.txt,False,549755813657
39,5,2,"1,2,3,12,30,37,38","2,3,8,12,27,32,39",6799364.677,662200033992.0,kernel_39_0035.txt,False,549755813657
39,5,0,"0,1,14,15,20,27,30","0,1,2,27,32,34,39",339966.4441,32895270912.0,kernel_39_0036.txt,False,549755813657
39,5,0,"0,1,8,17,20,27,31","0,1,7,10,11,35,36",1400686.54,137748946944.0,kernel_39_0037.txt,False,549755813657
39,5,4,"1,4,5,7,16,27,34","0,4,5,9,18,37,39",10564204.0811,1028342629776.0,kernel_39_0038.txt,False,549755813657
39,5,0,"0,1,3,5,12,17,26","0,1,12,16,23,28,32",2117087.0999,207651397632.0,kernel_39_0039.txt,False,549755813657
39,5,1,"1,2,6,10,15,34,35","1,2,13,17,27,32,34",4802980.2561,467820986724.0,kernel_39_0040.txt,False,549755813657
39,5,0,"0,1,8,9,17,21,37","0,1,19,20,30,31,39",2476061.7429,242602622976.0,kernel_39_0041.txt,False,549755813657
39,5,0,"0,1,7,12,13,25,26","0,1,7,10,26,31,38",1427552.2319,139804901376.0,kernel_39_0042.txt,False,549755813657
39,5,3,"3,4,9,15,20,24,29","3,4,9,12,15,22,36",9514392.03,926481531948.0,kernel_39_0043.txt,False,549755813657
39,5,3,"2,3,4,11,12,27,36","3,4,10,20,31,37,38",9705679.5532,947041076268.0,kernel_39_0044.txt,False,549755813657
39,5,1,"1,2,6,12,27,28,37","1,2,4,11,12,25,26",3382145.573,330072039780.0,kernel_39_0045.txt,False,549755813657
39,5,1,"1,2,7,13,17,29,38","1,2,9,15,19,26,34",4367473.843,426701898084.0,kernel_39_0046.txt,False,549755813657
39,5,0,"0,1,3,13,14,34,35","0,1,12,15,21,29,36",2128759.2109,207651397632.0,kernel_39_0047.txt,False,549755813657
39,5,0,"0,1,14,15,30,37,38","0,1,3,19,31,32,33",635937.698,61678632960.0,kernel_39_0048.txt,False,549755813657
39,5,0,"0,1,12,28,30,34,38","0,1,5,6,18,21,31",953475.189,92517949440.0,kernel_39_0049.txt,False,549755813657
39,5,0,"0,1,6,11,19,21,35","0,1,4,5,17,27,29",669182.042,65790541824.0,kernel_39_0050.txt,False,549755813657
39,5,3,"3,4,12,28,32,37,39","3,4,6,10,14,15,30",9018698.813,877138625580.0,kernel_39_0051.txt,False,549755813657
39,5,0,"0,1,2,6,21,30,33","0,1,3,6,10,30,34",407012.2561,41119088640.0,kernel_39_0052.txt,False,549755813657
39,5,3,"1,3,4,10,23,33,35","3,4,7,9,15,25,38",9185692.8579,893586261036.0,kernel_39_0053.txt,False,549755813657
39,5,1,"1,2,13,17,19,28,31","1,2,11,21,26,28,29",4671044.042,453429305700.0,kernel_39_0054.txt,False,549755813657
39,5,3,"0,3,4,10,11,12,24","3,4,6,21,22,28,29",9104413.6802,887418397740.0,kernel_39_0055.txt,False,549755813657
39,5,4,"4,5,9,10,12,37,38","3,4,5,16,19,21,22",11462652.2871,1116748670352.0,kernel_39_0056.txt,False,549755813657
39,5,4,"4,5,7,8,18,30,31","1,4,5,15,17,24,26",10940414.3889,1065349809552.0,kernel_39_0057.txt,False,549755813657
39,5,1,"1,2,13,16,18,21,37","1,2,4,8,15,30,36",3353787.4609,325960130916.0,kernel_39_0058.txt,False,549755813657
39,5,4,"4,5,7,9,31,34,37","2,4,5,7,13,16,34",11074119.28,1077685536144.0,kernel_39_0059.txt,False,549755813657
39,5,0,"0,1,5,17,34,35,36","0,1,6,7,10,27,31",1155697.4558,113077493760.0,kernel_39_0060.txt,False,549755813657
39,5,0,"0,1,5,18,24,32,39","0,1,3,8,14,27,35",476705.8521,47286951936.0,,False,549755813657
39,5,8,"8,9,18,19,24,27,38","0,8,9,29,30,31,34",21227223.457,2050517396256.0,kernel_39_0062.txt,False,549755813657
39,5,1,"1,2,7,17,18,21,29","1,2,10,11,14,18,36",4455499.0898,432869761380.0,kernel_39_0063.txt,False,549755813657
39,5,0,"0,1,3,4,11,30,33","0,1,2,14,15,20,24",259958.5261,26727407616.0,kernel_39_0064.txt,False,549755813657
39,5,0,"0,1,12,19,23,32,38","0,1,6,7,11,13,31",1173807.863,113077493760.0,kernel_39_0065.txt,False,549755813657
39,5,0,"0,1,2,8,13,18,28","0,1,6,7,26,35,36",1167678.3989,115133448192.0,kernel_39_0066.txt,False,549755813657
39,5,1,"0,1,2,23,27,33,39","1,2,3,17,20,31,33",3203175.9189,311568449892.0,kernel_39_0067.txt,False,549755813657
39,5,1,"1,2,15,17,18,21,30","1,2,21,23,30,34,37",5181708.1289,498660303204.0,kernel_39_0068.txt,False,549755813657
39,5,2,"2,3,18,19,23,27,35","0,2,3,31,33,37,39",5582700.105,538842768072.0,kernel_39_0069.txt,False,549755813657
39,5,2,"2,3,16,17,18,22,26","2,3,7,8,10,31,36",6578695.7661,637528580808.0,kernel_39_0070.txt,False,549755813657
39,5,0,"0,1,5,13,22,23,25","0,1,5,6,22,23,26",940677.6418,92517949440.0,kernel_39_0071.txt,False,549755813657
39,5,0,"0,1,4,7,9,15,19","0,1,3,6,8,27,35",411405.8999,41119088640.0,kernel_39_0072.txt,False,549755813657
39,5,5,"0,3,5,6,13,16,19","4,5,6,13,21,35,39",14315929.583,1385142077172.0,kernel_39_0073.txt,False,549755813657
39,5,2,"2,3,8,15,36,37,38","2,3,13,17,26,28,31",7446850.373,719766758088.0,kernel_39_0074.txt,False,549755813657
39,5,5,"1,5,6,22,23,32,33","5,6,7,18,21,28,29",14580297.1931,1407757575924.0,kernel_39_0075.txt,False,549755813657
39,5,2,"2,3,15,18,26,27,29","0,2,3,7,9,10,21",5372001.9211,518283223752.0,kernel_39_0076.txt,False,549755813657
39,5,4,"4,5,6,7,30,34,38","2,4,5,7,20,23,32",11145941.645,1079741490576.0,kernel_39_0077.txt,False,549755813657
39,5,1,"1,2,5,11,13,26,34","1,2,3,4,13,21,39",2958528.1301,288952951140.0,kernel_39_0078.txt,False,549755813657
39,5,2,"2,3,11,12,15,28,30","2,3,19,21,26,27,37",7673788.387,746494165704.0,kernel_39_0079.txt,False,549755813657
39,5,6,"6,7,16,18,19,30,33","4,5,6,7,10,11,15",16690259.677,1624752121944.0,kernel_39_0080.txt,False,549755813657
39,5,4,"1,4,5,9,13,15,22","2,4,5,8,23,28,35",11104442.105,1081797445008.0,kernel_39_0081.txt,False,549755813657
39,5,2,"2,3,4,9,27,32,38","0,1,2,3,11,16,36",5184079.895,505947497160.0,kernel_39_0082.txt,False,549755813657
39,5,1,"0,1,2,6,14,30,35","1,2,14,18,31,32,33",4857364.2092,476044804452.0,kernel_39_0083.txt,False,549755813657
39,5,0,"0,1,13,18,27,36,38","0,1,5,8,13,15,34",991637.4619,96629858304.0,kernel_39_0084.txt,False,549755813657
39,5,1,"1,2,5,6,9,35,38","1,2,13,14,16,19,39",4767940.9871,463709077860.0,kernel_39_0085.txt,False,549755813657
39,5,0,"0,1,14,15,28,31,35","0,1,16,18,20,23,31",2397983.564,232322850816.0,kernel_39_0086.txt,False,549755813657
39,5,0,"0,1,4,8,15,17,23","0,1,5,22,27,31,32",1135491.5242,111021539328.0,kernel_39_0087.txt,False,549755813657
39,5,1,"1,2,20,21,25,36,38","0,1,2,11,21,24,29",2836350.115,274561270116.0,kernel_39_0088.txt,False,549755813657
39,5,0,"0,1,11,22,33,34,38","0,1,4,20,25,27,28",916735.176,88406040576.0,kernel_39_0089.txt,False,549755813657
39,5,1,"1,2,16,26,30,35,36","1,2,14,32,34,35,36",4923976.9329,478100758884.0,kernel_39_0090.txt,False,549755813657
39,5,2,"2,3,26,29,30,36,37","2,3,8,13,16,30,31",6831864.2129,662200033992.0,,False,549755813657
39,5,0,"0,1,13,14,28,33,36","0,1,13,17,19,22,25",2216645.103,215875215360.0,kernel_39_0092.txt,False,549755813657
39,5,1,"1,2,6,18,23,24,36","1,2,17,21,24,25,29",5062694.5159,490436485476.0,kernel_39_0093.txt,False,549755813657
39,5,1,"1,2,5,8,9,21,34","1,2,4,12,14,27,30",3407359.0979,332127994212.0,kernel_39_0094.txt,False,549755813657
39,5,0,"0,1,5,14,17,32,38","0,1,3,28,29,33,35",644072.772,63734587392.0,kernel_39_0095.txt,False,549755813657
39,5,4,"1,4,5,17,24,29,34","1,4,5,6,8,10,39",10779951.8291,1048902174096.0,kernel_39_0096.txt,False,549755813657
39,5,2,"2,3,5,19,27,29,30","2,3,5,29,32,33,35",6345895.2649,616969036488.0,kernel_39_0097.txt,False,549755813657
39,5,1,"1,2,5,13,24,26,31","1,2,13,15,24,28,37",4784169.9722,465765032292.0,kernel_39_0098.txt,False,549755813657
39,5,0,"0,1,3,4,17,31,39","0,1,5,22,28,31,33",1133602.7231,111021539328.0,kernel_39_0099.txt,False,549755813657
39,5,0,"0,1,12,17,21,26,37","0,1,13,15,18,24,28",2202991.064,213819260928.0,kernel_39_0100.txt,False,549755813657
39,5,0,"0,1,3,8,11,27,33","0,1,8,15,23,32,37",1656321.106,162420400128.0,,False,549755813657
40,5,1,"1,2,6,11,17,19,26","1,2,11,18,19,29,30",6097796.6199,590909196969.0,kernel_40_0002.txt,False,1099511627689
40,5,1,"1,2,5,28,36,38,40","1,2,7,24,27,28,30",5424460.0349,527235078825.0,kernel_40_0003.txt,False,1099511627689
40,5,1,"1,2,9,12,16,23,36","1,2,9,23,24,30,39",5822423.5811,564967889577.0,kernel_40_0004.txt,False,1099511627689
40,5,2,"2,3,14,15,25,32,34","2,3,5,7,19,34,39",8082695.759,783265580370.0,kernel_40_0005.txt,False,1099511627689
40,5,3,"3,4,14,18,27,28,40","2,3,4,11,14,29,38",11305666.5872,1095895298043.0,kernel_40_0006.txt,False,1099511627689
40,5,5,"0,5,6,11,24,27,36","5,6,7,17,23,25,33",19076673.554,1848502969677.0,kernel_40_0007.txt,False,1099511627689
40,5,0,"0,1,2,14,16,25,29","0,1,4,8,10,38,40",931090.582,91973726208.0,kernel_40_0008.txt,False,1099511627689
40,5,7,"7,8,19,26,30,31,37","2,7,8,12,30,32,35",25026501.718,2424238090911.0,kernel_40_0009.txt,False,1099511627689
40,5,1,"1,2,9,19,32,36,37","0,1,2,5,21,30,40",3535205.9028,343287626409.0,kernel_40_0010.txt,False,1099511627689
40,5,6,"6,7,11,19,24,25,39","6,7,8,9,13,21,26",22563661.551,2184715694070.0,kernel_40_0011.txt,False,1099511627689
40,5,0,"0,1,2,12,22,26,27","0,1,20,26,30,36,38",3309450.2019,323087192064.0,kernel_40_0012.txt,False,1099511627689
40,5,1,"1,2,13,15,17,26,27","1,2,3,15,19,20,30",4195305.7329,404603443881.0,kernel_40_0013.txt,False,1099511627689
